,Reaction,Biomass_p,Arginine,Cysteine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Threonine,Tryptophan,Valine,Glucose,Asparagine,Aspartate,Glutamine,Serine,Tyrosine,IgG
68,BILDGLCURte,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
69,BILGLCURte,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
70,BTNt3,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
71,BTNt3i,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
72,BUTt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
73,CHOLESTle,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
74,CHOLtu,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2113,-0.0538,0.0,0.0028,-0.0024,-0.0043,0.0
75,CLFORtex,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
76,CLHCOtex,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
77,CO2t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
78,CRNt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
79,CRNtHa,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
80,CRNtuNa,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
81,CSNt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
82,CYSALANaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
83,CYSASNNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
84,CYSGLNNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
85,CYSSERNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
86,CYSt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
87,CYStec,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
88,CYSTGLUex,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
89,CYSTHRNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
90,D_LACt2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
91,DALAt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
92,ESTRADIOLGLCt2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
93,FATP1t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
94,FATP2t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
95,FATP3t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
96,FATP6t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
